id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,phc,shc,inst_bth,drrh,dpt,full_imm
3_9_155_0,2011,Urban,3,India,9,Uttar Pradesh,155,Hardoi,,,,,,
3_9_156_0,2011,Rural,3,India,9,Uttar Pradesh,156,Unnao,.2,.06,17.2,51.90000000000001,45.5,37
3_9_156_0,2011,Total,3,India,9,Uttar Pradesh,156,Unnao,,,17.4,62.90000000000001,47.1,36.1
3_9_156_0,2011,Urban,3,India,9,Uttar Pradesh,156,Unnao,,,,,,
3_9_157_0,2011,Rural,3,India,9,Uttar Pradesh,157,Lucknow,.1,.06,33.8,80,69.8,50
3_9_157_0,2011,Total,3,India,9,Uttar Pradesh,157,Lucknow,,,47.90000000000001,90.60000000000001,67.10000000000001,52.40000000000001
3_9_157_0,2011,Urban,3,India,9,Uttar Pradesh,157,Lucknow,,,,,,
3_9_158_0,2011,Rural,3,India,9,Uttar Pradesh,158,Rae Bareli,.2,.06,23.8,76.7,47.90000000000001,32.4
3_9_158_0,2011,Total,3,India,9,Uttar Pradesh,158,Rae Bareli,,,24.4,77.10000000000001,48.1,31.5
3_9_158_0,2011,Urban,3,India,9,Uttar Pradesh,158,Rae Bareli,,,,,,
3_9_159_0,2011,Rural,3,India,9,Uttar Pradesh,159,Farrukhabad,.3,.02,9.9,82.30000000000001,19.2,15.4
3_9_159_0,2011,Total,3,India,9,Uttar Pradesh,159,Farrukhabad,,,13.3,83.10000000000001,21.9,16.5
3_9_159_0,2011,Urban,3,India,9,Uttar Pradesh,159,Farrukhabad,,,,,,
3_9_160_0,2011,Rural,3,India,9,Uttar Pradesh,160,Kannauj,.3,.04,12.8,76.3,40.3,29.4
3_9_160_0,2011,Total,3,India,9,Uttar Pradesh,160,Kannauj,,,14,76.3,38.5,29.1
3_9_160_0,2011,Urban,3,India,9,Uttar Pradesh,160,Kannauj,,,,,,
3_9_161_0,2011,Rural,3,India,9,Uttar Pradesh,161,Etawah,.3,.03,21.5,70.10000000000001,44.1,32.3
3_9_161_0,2011,Total,3,India,9,Uttar Pradesh,161,Etawah,,,26.7,70.7,45.7,31.9
3_9_161_0,2011,Urban,3,India,9,Uttar Pradesh,161,Etawah,,,,,,
3_9_162_0,2011,Rural,3,India,9,Uttar Pradesh,162,Auraiya,.4,.02,12.8,78.7,44.3,34.8
3_9_162_0,2011,Total,3,India,9,Uttar Pradesh,162,Auraiya,,,14.5,76,43.40000000000001,34.7
3_9_162_0,2011,Urban,3,India,9,Uttar Pradesh,162,Auraiya,,,,,,
3_9_163_0,2011,Rural,3,India,9,Uttar Pradesh,163,Kanpur Dehat,.4,.08,22.7,53,44.8,40.8
3_9_163_0,2011,Total,3,India,9,Uttar Pradesh,163,Kanpur Dehat,,,21.9,53.7,46.7,42.7
3_9_163_0,2011,Urban,3,India,9,Uttar Pradesh,163,Kanpur Dehat,,,,,,
3_9_164_0,2011,Rural,3,India,9,Uttar Pradesh,164,Kanpur Nagar,.1,.06,21.7,0,41.90000000000001,35.5
3_9_164_0,2011,Total,3,India,9,Uttar Pradesh,164,Kanpur Nagar,,,40.8,50,52.6,46.1
3_9_164_0,2011,Urban,3,India,9,Uttar Pradesh,164,Kanpur Nagar,,,,,,
3_9_165_0,2011,Rural,3,India,9,Uttar Pradesh,165,Jalaun,.4,.08,28,65,35.3,27.7
3_9_165_0,2011,Total,3,India,9,Uttar Pradesh,165,Jalaun,,,33.5,68.7,39.7,30.9
3_9_165_0,2011,Urban,3,India,9,Uttar Pradesh,165,Jalaun,,,,,,
3_9_166_0,2011,Rural,3,India,9,Uttar Pradesh,166,Jhansi,.2,.07,41.3,66.7,53.5,39.5
3_9_166_0,2011,Total,3,India,9,Uttar Pradesh,166,Jhansi,,,40.90000000000001,80,42.3,31.9
3_9_166_0,2011,Urban,3,India,9,Uttar Pradesh,166,Jhansi,,,,,,
3_9_167_0,2011,Rural,3,India,9,Uttar Pradesh,167,Lalitpur,.5,.06,29,72.5,26.7,21.9
3_9_167_0,2011,Total,3,India,9,Uttar Pradesh,167,Lalitpur,,,33.1,75.2,30.5,26.2
3_9_167_0,2011,Urban,3,India,9,Uttar Pradesh,167,Lalitpur,,,,,,
3_9_168_0,2011,Rural,3,India,9,Uttar Pradesh,168,Hamirpur,.5,.09,28.6,41.2,50.8,41.90000000000001
3_9_168_0,2011,Total,3,India,9,Uttar Pradesh,168,Hamirpur,,,32,44.7,52,44
3_9_168_0,2011,Urban,3,India,9,Uttar Pradesh,168,Hamirpur,,,,,,
3_9_169_0,2011,Rural,3,India,9,Uttar Pradesh,169,Mahoba,.5,.09,41.7,50,42.5,31
3_9_169_0,2011,Total,3,India,9,Uttar Pradesh,169,Mahoba,,,44.3,51.40000000000001,42.2,32.7
3_9_169_0,2011,Urban,3,India,9,Uttar Pradesh,169,Mahoba,,,,,,
3_9_170_0,2011,Rural,3,India,9,Uttar Pradesh,170,Banda,.4,.06,15.7,63,26.8,17.8
3_9_170_0,2011,Total,3,India,9,Uttar Pradesh,170,Banda,,,17.6,70.5,27.2,18.4
3_9_170_0,2011,Urban,3,India,9,Uttar Pradesh,170,Banda,,,,,,
3_9_171_0,2011,Rural,3,India,9,Uttar Pradesh,171,Chitrakoot,.5,.07,17.7,53.1,30.3,19.1
3_9_171_0,2011,Total,3,India,9,Uttar Pradesh,171,Chitrakoot,,,18.1,56.3,31.4,19.3
3_9_171_0,2011,Urban,3,India,9,Uttar Pradesh,171,Chitrakoot,,,,,,
3_9_172_0,2011,Rural,3,India,9,Uttar Pradesh,172,Fatehpur,.2,.07,14.2,73.7,28.6,20.9
3_9_172_0,2011,Total,3,India,9,Uttar Pradesh,172,Fatehpur,,,15.4,73.8,31.4,21.6
3_9_172_0,2011,Urban,3,India,9,Uttar Pradesh,172,Fatehpur,,,,,,
3_9_173_0,2011,Rural,3,India,9,Uttar Pradesh,173,Pratapgarh,.2,.07,27.8,78,62,49.6
3_9_173_0,2011,Total,3,India,9,Uttar Pradesh,173,Pratapgarh,,,29.4,76.2,63.3,50.3
3_9_173_0,2011,Urban,3,India,9,Uttar Pradesh,173,Pratapgarh,,,,,,
3_9_174_0,2011,Rural,3,India,9,Uttar Pradesh,174,Kaushambi,.4,.06,12,65.3,21.1,18.1
3_9_174_0,2011,Total,3,India,9,Uttar Pradesh,174,Kaushambi,,,14.5,68.40000000000001,24,19.5
3_9_174_0,2011,Urban,3,India,9,Uttar Pradesh,174,Kaushambi,,,,,,
3_9_175_0,2011,Rural,3,India,9,Uttar Pradesh,175,Allahabad,.1,.04,17.6,59.8,28.4,20
3_9_175_0,2011,Total,3,India,9,Uttar Pradesh,175,Allahabad,,,25.1,62.1,32.9,24.9
3_9_175_0,2011,Urban,3,India,9,Uttar Pradesh,175,Allahabad,,,,,,
3_9_176_0,2011,Rural,3,India,9,Uttar Pradesh,176,Bara Banki,.2,.06,18.8,70.90000000000001,39.7,30.6
3_9_176_0,2011,Total,3,India,9,Uttar Pradesh,176,Bara Banki,,,21.1,74.5,41.6,30.9
3_9_176_0,2011,Urban,3,India,9,Uttar Pradesh,176,Bara Banki,,,,,,
3_9_177_0,2011,Rural,3,India,9,Uttar Pradesh,177,Faizabad,.3,.05,28.2,76.2,50,40
3_9_177_0,2011,Total,3,India,9,Uttar Pradesh,177,Faizabad,,,29.2,74.3,51.1,39.40000000000001
3_9_177_0,2011,Urban,3,India,9,Uttar Pradesh,177,Faizabad,,,,,,
3_9_178_0,2011,Rural,3,India,9,Uttar Pradesh,178,Ambedkar Nagar,.3,.04,29.4,80.7,58.6,50.90000000000001
3_9_178_0,2011,Total,3,India,9,Uttar Pradesh,178,Ambedkar Nagar,,,30.9,81.30000000000001,54.8,46.8
3_9_178_0,2011,Urban,3,India,9,Uttar Pradesh,178,Ambedkar Nagar,,,,,,
3_9_179_0,2011,Rural,3,India,9,Uttar Pradesh,179,Sultanpur,.2,.06,35.6,62.90000000000001,54.7,42.90000000000001
3_9_179_0,2011,Total,3,India,9,Uttar Pradesh,179,Sultanpur,,,36.8,65.8,55.1,43.40000000000001
3_9_179_0,2011,Urban,3,India,9,Uttar Pradesh,179,Sultanpur,,,,,,
3_9_180_0,2011,Rural,3,India,9,Uttar Pradesh,180,Bahraich,.1,.04,6.300000000000001,69.8,21,16.4
3_9_180_0,2011,Total,3,India,9,Uttar Pradesh,180,Bahraich,,,7.100000000000001,69.7,21.9,16.5
3_9_180_0,2011,Urban,3,India,9,Uttar Pradesh,180,Bahraich,,,,,,
3_9_181_0,2011,Rural,3,India,9,Uttar Pradesh,181,Shrawasti,.3,.06,11.2,69.40000000000001,19.3,14.7
3_9_181_0,2011,Total,3,India,9,Uttar Pradesh,181,Shrawasti,,,11.2,69.8,19.4,14.9
3_9_181_0,2011,Urban,3,India,9,Uttar Pradesh,181,Shrawasti,,,,,,
3_9_182_0,2011,Rural,3,India,9,Uttar Pradesh,182,Balrampur,.2,.05,8.300000000000001,70.7,25.2,19
3_9_182_0,2011,Total,3,India,9,Uttar Pradesh,182,Balrampur,,,8.300000000000001,72.10000000000001,24.9,19.2
3_9_182_0,2011,Urban,3,India,9,Uttar Pradesh,182,Balrampur,,,,,,
3_9_183_0,2011,Rural,3,India,9,Uttar Pradesh,183,Gonda,.1,.05,18.1,83.60000000000001,27.5,18.3
3_9_183_0,2011,Total,3,India,9,Uttar Pradesh,183,Gonda,,,19.6,81,28.9,20.1
3_9_183_0,2011,Urban,3,India,9,Uttar Pradesh,183,Gonda,,,,,,
3_9_184_0,2011,Rural,3,India,9,Uttar Pradesh,184,Siddharthnagar,.3,.05,9,70.2,47.2,38.5
3_9_184_0,2011,Total,3,India,9,Uttar Pradesh,184,Siddharthnagar,,,9.800000000000001,69.7,47.2,38.90000000000001
3_9_184_0,2011,Urban,3,India,9,Uttar Pradesh,184,Siddharthnagar,,,,,,
3_9_185_0,2011,Rural,3,India,9,Uttar Pradesh,185,Basti,.3,.06,26,82,58.90000000000001,51.2
3_9_185_0,2011,Total,3,India,9,Uttar Pradesh,185,Basti,,,28.2,82.80000000000001,59.2,51.6
3_9_185_0,2011,Urban,3,India,9,Uttar Pradesh,185,Basti,,,,,,
3_9_186_0,2011,Rural,3,India,9,Uttar Pradesh,186,Sant Kabir Nagar,.3,.04,25.1,68.8,54.5,45.5
3_9_186_0,2011,Total,3,India,9,Uttar Pradesh,186,Sant Kabir Nagar,,,26,70,54.6,46
3_9_186_0,2011,Urban,3,India,9,Uttar Pradesh,186,Sant Kabir Nagar,,,,,,
3_9_187_0,2011,Rural,3,India,9,Uttar Pradesh,187,Mahrajganj,.3,.05,12.9,66,46.40000000000001,34.4
3_9_187_0,2011,Total,3,India,9,Uttar Pradesh,187,Mahrajganj,,,15.1,65.7,47.8,35.7
3_9_187_0,2011,Urban,3,India,9,Uttar Pradesh,187,Mahrajganj,,,,,,
3_9_188_0,2011,Rural,3,India,9,Uttar Pradesh,188,Gorakhpur,.1,.05,25.1,67.90000000000001,61.2,44.2
3_9_188_0,2011,Total,3,India,9,Uttar Pradesh,188,Gorakhpur,,,31.1,70.5,62.5,46.90000000000001
3_9_188_0,2011,Urban,3,India,9,Uttar Pradesh,188,Gorakhpur,,,,,,
3_9_189_0,2011,Rural,3,India,9,Uttar Pradesh,189,Kushinagar,.2,.04,26.3,75.90000000000001,49.2,33.1
3_9_189_0,2011,Total,3,India,9,Uttar Pradesh,189,Kushinagar,,,26.4,76.10000000000001,49.2,33.1
3_9_189_0,2011,Urban,3,India,9,Uttar Pradesh,189,Kushinagar,,,,,,
3_9_190_0,2011,Rural,3,India,9,Uttar Pradesh,190,Deoria,.3,.06,42,85.90000000000001,74.40000000000001,55.6
3_9_190_0,2011,Total,3,India,9,Uttar Pradesh,190,Deoria,,,41.3,83.10000000000001,73.60000000000001,56.8
3_9_190_0,2011,Urban,3,India,9,Uttar Pradesh,190,Deoria,,,,,,
3_9_191_0,2011,Rural,3,India,9,Uttar Pradesh,191,Azamgarh,.1,.05,49.40000000000001,69.5,50,35.9
3_9_191_0,2011,Total,3,India,9,Uttar Pradesh,191,Azamgarh,,,49,70.8,48.8,35.4
3_9_191_0,2011,Urban,3,India,9,Uttar Pradesh,191,Azamgarh,,,,,,
3_9_192_0,2011,Rural,3,India,9,Uttar Pradesh,192,Mau,.3,.05,37.3,76.40000000000001,52.3,43.1
3_9_192_0,2011,Total,3,India,9,Uttar Pradesh,192,Mau,,,39.8,79.7,51.90000000000001,41.40000000000001
3_9_192_0,2011,Urban,3,India,9,Uttar Pradesh,192,Mau,,,,,,
3_9_193_0,2011,Rural,3,India,9,Uttar Pradesh,193,Ballia,.2,.07,32.7,75,55.1,47.5
3_9_193_0,2011,Total,3,India,9,Uttar Pradesh,193,Ballia,,,34.9,71.40000000000001,56.3,48.5
3_9_193_0,2011,Urban,3,India,9,Uttar Pradesh,193,Ballia,,,,,,
3_9_194_0,2011,Rural,3,India,9,Uttar Pradesh,194,Jaunpur,.1,.05,32.3,78.60000000000001,53.1,44.90000000000001
3_9_194_0,2011,Total,3,India,9,Uttar Pradesh,194,Jaunpur,,,32.6,78.60000000000001,53.2,44.40000000000001
3_9_194_0,2011,Urban,3,India,9,Uttar Pradesh,194,Jaunpur,,,,,,
3_9_195_0,2011,Rural,3,India,9,Uttar Pradesh,195,Ghazipur,.2,.05,28.7,64.8,45.40000000000001,36.8
3_9_195_0,2011,Total,3,India,9,Uttar Pradesh,195,Ghazipur,,,30.1,63.2,46.8,36.2
3_9_195_0,2011,Urban,3,India,9,Uttar Pradesh,195,Ghazipur,,,,,,
3_9_196_0,2011,Rural,3,India,9,Uttar Pradesh,196,Chandauli,.3,.06,32.7,63.8,36.9,23.8
3_9_196_0,2011,Total,3,India,9,Uttar Pradesh,196,Chandauli,,,33.8,65.60000000000001,37.8,24.6
3_9_196_0,2011,Urban,3,India,9,Uttar Pradesh,196,Chandauli,,,,,,
3_9_197_0,2011,Rural,3,India,9,Uttar Pradesh,197,Varanasi,.2,.06,47.40000000000001,78.40000000000001,62.8,47.3
3_9_197_0,2011,Total,3,India,9,Uttar Pradesh,197,Varanasi,,,54.1,79.30000000000001,65.2,50.7
3_9_197_0,2011,Urban,3,India,9,Uttar Pradesh,197,Varanasi,,,,,,
3_9_198_0,2011,Rural,3,India,9,Uttar Pradesh,198,Sant Ravidas Nagar (Bhadohi),.4,.04,25.5,68.2,38.1,21.1
3_9_198_0,2011,Total,3,India,9,Uttar Pradesh,198,Sant Ravidas Nagar (Bhadohi),,,26.1,68.5,36.8,21.9
3_9_198_0,2011,Urban,3,India,9,Uttar Pradesh,198,Sant Ravidas Nagar (Bhadohi),,,,,,
3_9_199_0,2011,Rural,3,India,9,Uttar Pradesh,199,Mirzapur,.2,.07,23.2,53.3,29.7,22.7
3_9_199_0,2011,Total,3,India,9,Uttar Pradesh,199,Mirzapur,,,25.5,56.5,32,23.1
3_9_199_0,2011,Urban,3,India,9,Uttar Pradesh,199,Mirzapur,,,,,,
3_9_200_0,2011,Rural,3,India,9,Uttar Pradesh,200,Sonbhadra,.3,.05,20.5,63.3,48.3,39.2
3_9_200_0,2011,Total,3,India,9,Uttar Pradesh,200,Sonbhadra,,,21.4,64.5,51,42.6
3_9_200_0,2011,Urban,3,India,9,Uttar Pradesh,200,Sonbhadra,,,,,,
3_9_201_0,2011,Rural,3,India,9,Uttar Pradesh,201,Etah,.3,.05,19.4,75.60000000000001,11.9,6.600000000000001
3_9_201_0,2011,Total,3,India,9,Uttar Pradesh,201,Etah,,,20,75.8,16.7,11.7
3_9_201_0,2011,Urban,3,India,9,Uttar Pradesh,201,Etah,,,,,,
3_9_202_0,2011,Rural,3,India,9,Uttar Pradesh,202,Kanshiram Nagar,.3,.05,19.4,75.60000000000001,11.9,6.600000000000001
3_9_202_0,2011,Total,3,India,9,Uttar Pradesh,202,Kanshiram Nagar,,,20,75.8,16.7,11.7
3_9_202_0,2011,Urban,3,India,9,Uttar Pradesh,202,Kanshiram Nagar,,,,,,
