id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,cls_good_pri,elec_sch_pri,grl_tlt_pri,wtr_sch_pri,ptr_pri,ptr30_pri
3_22_405_0,2011,Urban,3,India,22,Chhattisgarh,405,Janjgir - Champa,87,5.2,44.1,7.7,38.5,3.6
3_22_406_0,2011,Rural,3,India,22,Chhattisgarh,406,Bilaspur,77.40000000000001,24.7,39,84.60000000000001,33.9,42.2
3_22_406_0,2011,Total,3,India,22,Chhattisgarh,406,Bilaspur,78.5,31.2,40.5,94.10000000000001,34.5,46.40000000000001
3_22_406_0,2011,Urban,3,India,22,Chhattisgarh,406,Bilaspur,87.90000000000001,6.5,54.8,9.600000000000001,39.90000000000001,4.2
3_22_407_0,2011,Rural,3,India,22,Chhattisgarh,407,Kabeerdham,73.5,23.3,31.6,90.30000000000001,31.4,43.1
3_22_407_0,2011,Total,3,India,22,Chhattisgarh,407,Kabeerdham,74.10000000000001,26.1,31.7,94.5,31.8,45.40000000000001
3_22_407_0,2011,Urban,3,India,22,Chhattisgarh,407,Kabeerdham,86.10000000000001,2.9,34.4,4.2,40.6,2.3
3_22_408_0,2011,Rural,3,India,22,Chhattisgarh,408,Rajnandgaon,84.30000000000001,15.9,27.3,83.30000000000001,28,32.4
3_22_408_0,2011,Total,3,India,22,Chhattisgarh,408,Rajnandgaon,84.60000000000001,21.3,28.5,91,28,35
3_22_408_0,2011,Urban,3,India,22,Chhattisgarh,408,Rajnandgaon,88,5.4,43,7.7,28.2,2.6
3_22_409_0,2011,Rural,3,India,22,Chhattisgarh,409,Durg,79.30000000000001,21.5,25.4,77.40000000000001,28.9,29.5
3_22_409_0,2011,Total,3,India,22,Chhattisgarh,409,Durg,80.7,36.6,29.1,97.2,32.3,39.3
3_22_409_0,2011,Urban,3,India,22,Chhattisgarh,409,Durg,86.40000000000001,15.1,43.40000000000001,19.9,45.6,9.9
3_22_410_0,2011,Rural,3,India,22,Chhattisgarh,410,Raipur,84.40000000000001,22.9,22.9,80.10000000000001,31.2,37.3
3_22_410_0,2011,Total,3,India,22,Chhattisgarh,410,Raipur,85.10000000000001,34.1,25.7,94,31.8,44
3_22_410_0,2011,Urban,3,India,22,Chhattisgarh,410,Raipur,89.40000000000001,11.3,43,13.8,35.5,6.7
3_22_411_0,2011,Rural,3,India,22,Chhattisgarh,411,Mahasamund,81.90000000000001,17.1,48.5,91.80000000000001,29,33.8
3_22_411_0,2011,Total,3,India,22,Chhattisgarh,411,Mahasamund,82.40000000000001,21.6,48.7,98.10000000000001,29.7,36.3
3_22_411_0,2011,Urban,3,India,22,Chhattisgarh,411,Mahasamund,89.40000000000001,4.600000000000001,52.7,6.300000000000001,40.3,2.5
3_22_412_0,2011,Rural,3,India,22,Chhattisgarh,412,Dhamtari,83.5,30.1,53.40000000000001,80.90000000000001,24.8,23.1
3_22_412_0,2011,Total,3,India,22,Chhattisgarh,412,Dhamtari,84.40000000000001,38.1,53.2,90.5,24.7,25.5
3_22_412_0,2011,Urban,3,India,22,Chhattisgarh,412,Dhamtari,92.30000000000001,8,51.3,9.600000000000001,23.7,2.4
3_22_413_0,2011,Rural,3,India,22,Chhattisgarh,413,Uttar Bastar Kanker,85.2,23.1,27.7,86.2,22,18.4
3_22_413_0,2011,Total,3,India,22,Chhattisgarh,413,Uttar Bastar Kanker,85.60000000000001,24.9,27.9,89,21.9,18.9
3_22_413_0,2011,Urban,3,India,22,Chhattisgarh,413,Uttar Bastar Kanker,94.90000000000001,1.8,31.9,2.8,19.9,.5
3_22_414_0,2011,Rural,3,India,22,Chhattisgarh,414,Bastar,88.60000000000001,11.6,70.8,82.10000000000001,29.1,33.3
3_22_414_0,2011,Total,3,India,22,Chhattisgarh,414,Bastar,88.80000000000001,13.2,70.10000000000001,85.80000000000001,29.2,34.8
3_22_414_0,2011,Urban,3,India,22,Chhattisgarh,414,Bastar,93.60000000000001,1.6,53.6,3.7,31.7,1.5
3_22_415_0,2011,Rural,3,India,22,Chhattisgarh,415,Narayanpur,88.60000000000001,11.6,70.8,82.10000000000001,29.1,33.3
3_22_415_0,2011,Total,3,India,22,Chhattisgarh,415,Narayanpur,88.80000000000001,13.2,70.10000000000001,85.80000000000001,29.2,34.8
3_22_415_0,2011,Urban,3,India,22,Chhattisgarh,415,Narayanpur,93.60000000000001,1.6,53.6,3.7,31.7,1.5
3_22_416_0,2011,Rural,3,India,22,Chhattisgarh,416,Dakshin Bastar Dantewada,84,11.2,23.6,94.80000000000001,23.1,21.8
3_22_416_0,2011,Total,3,India,22,Chhattisgarh,416,Dakshin Bastar Dantewada,84,13.4,24.1,99.60000000000001,23.5,23.4
3_22_416_0,2011,Urban,3,India,22,Chhattisgarh,416,Dakshin Bastar Dantewada,84.10000000000001,2.2,34.1,4.800000000000001,32.3,1.6
3_22_417_0,2011,Rural,3,India,22,Chhattisgarh,417,Bijapur,84,11.2,23.6,94.80000000000001,23.1,21.8
3_22_417_0,2011,Total,3,India,22,Chhattisgarh,417,Bijapur,84,13.4,24.1,99.60000000000001,23.5,23.4
3_22_417_0,2011,Urban,3,India,22,Chhattisgarh,417,Bijapur,84.10000000000001,2.2,34.1,4.800000000000001,32.3,1.6
3_23_418_0,2011,Rural,3,India,23,Madhya Pradesh,418,Sheopur,73.7,10.5,19.3,83.80000000000001,52.1,61.3
3_23_418_0,2011,Total,3,India,23,Madhya Pradesh,418,Sheopur,74.90000000000001,16.1,22.5,91.90000000000001,51.6,66.60000000000001
3_23_418_0,2011,Urban,3,India,23,Madhya Pradesh,418,Sheopur,88.10000000000001,5.600000000000001,58.5,8.1,47.1,5.300000000000001
3_23_419_0,2011,Rural,3,India,23,Madhya Pradesh,419,Morena,86.90000000000001,6.600000000000001,24.6,85,58,69.60000000000001
3_23_419_0,2011,Total,3,India,23,Madhya Pradesh,419,Morena,87.7,16.4,31.1,98.60000000000001,62.5,80.80000000000001
3_23_419_0,2011,Urban,3,India,23,Madhya Pradesh,419,Morena,92.80000000000001,9.800000000000001,70.5,13.6,91.30000000000001,11.2
3_23_420_0,2011,Rural,3,India,23,Madhya Pradesh,420,Bhind,81.30000000000001,6.300000000000001,28.1,79,46,54.1
3_23_420_0,2011,Total,3,India,23,Madhya Pradesh,420,Bhind,82.30000000000001,17.5,36.2,93.80000000000001,49.40000000000001,63.2
3_23_420_0,2011,Urban,3,India,23,Madhya Pradesh,420,Bhind,87.90000000000001,11.3,79.10000000000001,14.8,68.5,9.1
3_23_421_0,2011,Rural,3,India,23,Madhya Pradesh,421,Gwalior,83.30000000000001,5.300000000000001,81.60000000000001,55.90000000000001,46.7,31.9
3_23_421_0,2011,Total,3,India,23,Madhya Pradesh,421,Gwalior,87.2,27.8,87.40000000000001,99.40000000000001,78.40000000000001,66.90000000000001
3_23_421_0,2011,Urban,3,India,23,Madhya Pradesh,421,Gwalior,92.2,22.5,94.40000000000001,43.6,118.6,35
3_23_422_0,2011,Rural,3,India,23,Madhya Pradesh,422,Datia,79.40000000000001,8.800000000000001,35.9,84.7,42.2,55
3_23_422_0,2011,Total,3,India,23,Madhya Pradesh,422,Datia,80.80000000000001,18.4,40.90000000000001,99.60000000000001,40.40000000000001,60.6
3_23_422_0,2011,Urban,3,India,23,Madhya Pradesh,422,Datia,88.5,9.600000000000001,68.5,14.8,30.1,5.600000000000001
3_23_423_0,2011,Rural,3,India,23,Madhya Pradesh,423,Shivpuri,74.8,7,15,77.60000000000001,48.5,67.3
3_23_423_0,2011,Total,3,India,23,Madhya Pradesh,423,Shivpuri,76.60000000000001,15,20,87.2,47.2,73.2
3_23_423_0,2011,Urban,3,India,23,Madhya Pradesh,423,Shivpuri,91,8,63.7,9.5,36.7,5.9
3_23_424_0,2011,Rural,3,India,23,Madhya Pradesh,424,Tikamgarh,76.3,5.600000000000001,43,78.2,51.1,66.3
3_23_424_0,2011,Total,3,India,23,Madhya Pradesh,424,Tikamgarh,77.30000000000001,12.4,45.2,88.5,50.40000000000001,72.7
3_23_424_0,2011,Urban,3,India,23,Madhya Pradesh,424,Tikamgarh,85.5,6.800000000000001,63.5,10.3,44.7,6.4
3_23_425_0,2011,Rural,3,India,23,Madhya Pradesh,425,Chhatarpur,78.90000000000001,7.800000000000001,18.6,71.7,49.7,60.3
3_23_425_0,2011,Total,3,India,23,Madhya Pradesh,425,Chhatarpur,80.60000000000001,18.7,25.2,86.10000000000001,46.8,66.90000000000001
3_23_425_0,2011,Urban,3,India,23,Madhya Pradesh,425,Chhatarpur,90,10.9,60.8,14.4,31.4,6.600000000000001
3_23_426_0,2011,Rural,3,India,23,Madhya Pradesh,426,Panna,74.5,8.5,41.5,94,38.40000000000001,48.90000000000001
3_23_426_0,2011,Total,3,India,23,Madhya Pradesh,426,Panna,75.40000000000001,12,42.2,99.60000000000001,37.8,50.7
3_23_426_0,2011,Urban,3,India,23,Madhya Pradesh,426,Panna,90.90000000000001,3.5,55.90000000000001,5.600000000000001,28.6,1.9
3_23_427_0,2011,Rural,3,India,23,Madhya Pradesh,427,Sagar,78.40000000000001,10.5,21.6,80.10000000000001,47.90000000000001,60.8
3_23_427_0,2011,Total,3,India,23,Madhya Pradesh,427,Sagar,80.10000000000001,20.9,27.7,94.10000000000001,46.5,68.2
3_23_427_0,2011,Urban,3,India,23,Madhya Pradesh,427,Sagar,89.80000000000001,10.4,67.8,14,38.2,7.4
3_23_428_0,2011,Rural,3,India,23,Madhya Pradesh,428,Damoh,69.7,9.4,11.1,84.30000000000001,44.40000000000001,61.2
3_23_428_0,2011,Total,3,India,23,Madhya Pradesh,428,Damoh,71.10000000000001,15.1,14.6,92.60000000000001,43.90000000000001,65.7
3_23_428_0,2011,Urban,3,India,23,Madhya Pradesh,428,Damoh,86,5.7,51.7,8.300000000000001,38.90000000000001,4.4
3_23_429_0,2011,Rural,3,India,23,Madhya Pradesh,429,Satna,79.10000000000001,11.5,25.3,86.40000000000001,36.1,45.6
3_23_429_0,2011,Total,3,India,23,Madhya Pradesh,429,Satna,80.60000000000001,21.1,28.9,98.90000000000001,35.8,51.40000000000001
3_23_429_0,2011,Urban,3,India,23,Madhya Pradesh,429,Satna,91.10000000000001,9.600000000000001,54.90000000000001,12.5,34.1,5.800000000000001
3_23_430_0,2011,Rural,3,India,23,Madhya Pradesh,430,Rewa,83.40000000000001,7,39.6,89.30000000000001,44.40000000000001,61.6
3_23_430_0,2011,Total,3,India,23,Madhya Pradesh,430,Rewa,83.2,9.5,40.6,95.2,44.90000000000001,65
3_23_430_0,2011,Urban,3,India,23,Madhya Pradesh,430,Rewa,79.90000000000001,2.5,56.7,5.800000000000001,52.8,3.3
3_23_431_0,2011,Rural,3,India,23,Madhya Pradesh,431,Umaria,85.7,12.3,15.6,83.60000000000001,47.40000000000001,54.1
3_23_431_0,2011,Total,3,India,23,Madhya Pradesh,431,Umaria,86.30000000000001,21.6,17.9,97.90000000000001,45.90000000000001,60.2
3_23_431_0,2011,Urban,3,India,23,Madhya Pradesh,431,Umaria,89.60000000000001,9.300000000000001,31.7,14.4,36.9,6.100000000000001
3_23_432_0,2011,Rural,3,India,23,Madhya Pradesh,432,Neemuch,,,,,,
3_23_432_0,2011,Total,3,India,23,Madhya Pradesh,432,Neemuch,,,,,,
3_23_432_0,2011,Urban,3,India,23,Madhya Pradesh,432,Neemuch,,,,,,
3_23_433_0,2011,Rural,3,India,23,Madhya Pradesh,433,Mandsaur,87.80000000000001,21.8,52.2,81.40000000000001,31.6,41.7
3_23_433_0,2011,Total,3,India,23,Madhya Pradesh,433,Mandsaur,88.7,30.2,54.40000000000001,92,31.4,46.3
3_23_433_0,2011,Urban,3,India,23,Madhya Pradesh,433,Mandsaur,95.60000000000001,8.4,73.5,10.7,30,4.600000000000001
3_23_434_0,2011,Rural,3,India,23,Madhya Pradesh,434,Ratlam,84,12.9,65.7,77.30000000000001,32.5,39.5
3_23_434_0,2011,Total,3,India,23,Madhya Pradesh,434,Ratlam,85.5,24.7,67.7,92.80000000000001,32.7,45.5
3_23_434_0,2011,Urban,3,India,23,Madhya Pradesh,434,Ratlam,93.90000000000001,11.8,78.30000000000001,15.4,33.6,6
3_23_435_0,2011,Rural,3,India,23,Madhya Pradesh,435,Ujjain,76.40000000000001,15.6,25,71.5,34.4,38.40000000000001
3_23_435_0,2011,Total,3,India,23,Madhya Pradesh,435,Ujjain,80.40000000000001,35,32.3,95.7,33.2,47
3_23_435_0,2011,Urban,3,India,23,Madhya Pradesh,435,Ujjain,92.5,19.4,55.5,24.2,29.6,8.6
3_23_436_0,2011,Rural,3,India,23,Madhya Pradesh,436,Shajapur,82.60000000000001,14.9,32.6,72.10000000000001,32.3,41.1
3_23_436_0,2011,Total,3,India,23,Madhya Pradesh,436,Shajapur,83.80000000000001,22.6,36,81.7,31.9,44.90000000000001
3_23_436_0,2011,Urban,3,India,23,Madhya Pradesh,436,Shajapur,94.10000000000001,7.7,68.10000000000001,9.600000000000001,28.4,3.8
3_23_437_0,2011,Rural,3,India,23,Madhya Pradesh,437,Dewas,82.80000000000001,18.1,38.5,79,31.3,31.7
3_23_437_0,2011,Total,3,India,23,Madhya Pradesh,437,Dewas,84.10000000000001,31.8,44.1,96.2,31.3,38.5
3_23_437_0,2011,Urban,3,India,23,Madhya Pradesh,437,Dewas,90.2,13.7,69.60000000000001,17.2,31,6.7
3_23_438_0,2011,Rural,3,India,23,Madhya Pradesh,438,Dhar,,,,,,
3_23_438_0,2011,Total,3,India,23,Madhya Pradesh,438,Dhar,,,,,,
3_23_438_0,2011,Urban,3,India,23,Madhya Pradesh,438,Dhar,,,,,,
3_23_439_0,2011,Rural,3,India,23,Madhya Pradesh,439,Indore,,,,,,
3_23_439_0,2011,Total,3,India,23,Madhya Pradesh,439,Indore,,,,,,
3_23_439_0,2011,Urban,3,India,23,Madhya Pradesh,439,Indore,,,,,,
3_23_440_0,2011,Rural,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),,,,,,
3_23_440_0,2011,Total,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),,,,,,
3_23_440_0,2011,Urban,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),,,,,,
3_23_441_0,2011,Rural,3,India,23,Madhya Pradesh,441,Barwani,,,,,,
3_23_441_0,2011,Total,3,India,23,Madhya Pradesh,441,Barwani,,,,,,
3_23_441_0,2011,Urban,3,India,23,Madhya Pradesh,441,Barwani,,,,,,
3_23_442_0,2011,Rural,3,India,23,Madhya Pradesh,442,Rajgarh,,,,,,
3_23_442_0,2011,Total,3,India,23,Madhya Pradesh,442,Rajgarh,,,,,,
3_23_442_0,2011,Urban,3,India,23,Madhya Pradesh,442,Rajgarh,,,,,,
3_23_443_0,2011,Rural,3,India,23,Madhya Pradesh,443,Vidisha,,,,,,
3_23_443_0,2011,Total,3,India,23,Madhya Pradesh,443,Vidisha,,,,,,
3_23_443_0,2011,Urban,3,India,23,Madhya Pradesh,443,Vidisha,,,,,,
3_23_444_0,2011,Rural,3,India,23,Madhya Pradesh,444,Bhopal,,,,,,
3_23_444_0,2011,Total,3,India,23,Madhya Pradesh,444,Bhopal,,,,,,
3_23_444_0,2011,Urban,3,India,23,Madhya Pradesh,444,Bhopal,,,,,,
3_23_445_0,2011,Rural,3,India,23,Madhya Pradesh,445,Sehore,,,,,,
3_23_445_0,2011,Total,3,India,23,Madhya Pradesh,445,Sehore,,,,,,
3_23_445_0,2011,Urban,3,India,23,Madhya Pradesh,445,Sehore,,,,,,
3_23_446_0,2011,Rural,3,India,23,Madhya Pradesh,446,Raisen,,,,,,
3_23_446_0,2011,Total,3,India,23,Madhya Pradesh,446,Raisen,,,,,,
3_23_446_0,2011,Urban,3,India,23,Madhya Pradesh,446,Raisen,,,,,,
3_23_447_0,2011,Rural,3,India,23,Madhya Pradesh,447,Betul,,,,,,
3_23_447_0,2011,Total,3,India,23,Madhya Pradesh,447,Betul,,,,,,
3_23_447_0,2011,Urban,3,India,23,Madhya Pradesh,447,Betul,,,,,,
3_23_448_0,2011,Rural,3,India,23,Madhya Pradesh,448,Harda,,,,,,
3_23_448_0,2011,Total,3,India,23,Madhya Pradesh,448,Harda,,,,,,
3_23_448_0,2011,Urban,3,India,23,Madhya Pradesh,448,Harda,,,,,,
3_23_449_0,2011,Rural,3,India,23,Madhya Pradesh,449,Hoshangabad,,,,,,
3_23_449_0,2011,Total,3,India,23,Madhya Pradesh,449,Hoshangabad,,,,,,
3_23_449_0,2011,Urban,3,India,23,Madhya Pradesh,449,Hoshangabad,,,,,,
3_23_450_0,2011,Rural,3,India,23,Madhya Pradesh,450,Katni,,,,,,
3_23_450_0,2011,Total,3,India,23,Madhya Pradesh,450,Katni,,,,,,
3_23_450_0,2011,Urban,3,India,23,Madhya Pradesh,450,Katni,,,,,,
3_23_451_0,2011,Rural,3,India,23,Madhya Pradesh,451,Jabalpur,,,,,,
3_23_451_0,2011,Total,3,India,23,Madhya Pradesh,451,Jabalpur,,,,,,
3_23_451_0,2011,Urban,3,India,23,Madhya Pradesh,451,Jabalpur,,,,,,
3_23_452_0,2011,Rural,3,India,23,Madhya Pradesh,452,Narsimhapur,,,,,,
3_23_452_0,2011,Total,3,India,23,Madhya Pradesh,452,Narsimhapur,,,,,,
3_23_452_0,2011,Urban,3,India,23,Madhya Pradesh,452,Narsimhapur,,,,,,
3_23_453_0,2011,Rural,3,India,23,Madhya Pradesh,453,Dindori,,,,,,
3_23_453_0,2011,Total,3,India,23,Madhya Pradesh,453,Dindori,,,,,,
3_23_453_0,2011,Urban,3,India,23,Madhya Pradesh,453,Dindori,,,,,,
3_23_454_0,2011,Rural,3,India,23,Madhya Pradesh,454,Mandla,,,,,,
3_23_454_0,2011,Total,3,India,23,Madhya Pradesh,454,Mandla,,,,,,
3_23_454_0,2011,Urban,3,India,23,Madhya Pradesh,454,Mandla,,,,,,
3_23_455_0,2011,Rural,3,India,23,Madhya Pradesh,455,Chhindwara,,,,,,
3_23_455_0,2011,Total,3,India,23,Madhya Pradesh,455,Chhindwara,,,,,,
3_23_455_0,2011,Urban,3,India,23,Madhya Pradesh,455,Chhindwara,,,,,,
3_23_456_0,2011,Rural,3,India,23,Madhya Pradesh,456,Seoni,,,,,,
3_23_456_0,2011,Total,3,India,23,Madhya Pradesh,456,Seoni,,,,,,
3_23_456_0,2011,Urban,3,India,23,Madhya Pradesh,456,Seoni,,,,,,
3_23_457_0,2011,Rural,3,India,23,Madhya Pradesh,457,Balaghat,,,,,,
3_23_457_0,2011,Total,3,India,23,Madhya Pradesh,457,Balaghat,,,,,,
3_23_457_0,2011,Urban,3,India,23,Madhya Pradesh,457,Balaghat,,,,,,
3_23_458_0,2011,Rural,3,India,23,Madhya Pradesh,458,Guna,92,7.4,61.3,79.40000000000001,42.3,58.1
3_23_458_0,2011,Total,3,India,23,Madhya Pradesh,458,Guna,91.90000000000001,19,65.60000000000001,94.30000000000001,40.7,65.2
3_23_458_0,2011,Urban,3,India,23,Madhya Pradesh,458,Guna,91.10000000000001,11.6,91,14.8,31.6,7.2
3_23_459_0,2011,Rural,3,India,23,Madhya Pradesh,459,Ashoknagar,92,7.4,61.3,79.40000000000001,42.3,58.1
3_23_459_0,2011,Total,3,India,23,Madhya Pradesh,459,Ashoknagar,91.90000000000001,19,65.60000000000001,94.30000000000001,40.7,65.2
3_23_459_0,2011,Urban,3,India,23,Madhya Pradesh,459,Ashoknagar,91.10000000000001,11.6,91,14.8,31.6,7.2
3_23_460_0,2011,Rural,3,India,23,Madhya Pradesh,460,Shahdol,83,9,18,84,43.90000000000001,53.3
3_23_460_0,2011,Total,3,India,23,Madhya Pradesh,460,Shahdol,84.2,19.1,23.4,98.7,41.5,58.40000000000001
3_23_460_0,2011,Urban,3,India,23,Madhya Pradesh,460,Shahdol,91.7,10.1,54.40000000000001,14.8,27.6,5.2
3_23_461_0,2011,Rural,3,India,23,Madhya Pradesh,461,Anuppur,83,9,18,84,43.90000000000001,53.3
3_23_461_0,2011,Total,3,India,23,Madhya Pradesh,461,Anuppur,84.2,19.1,23.4,98.7,41.5,58.40000000000001
3_23_461_0,2011,Urban,3,India,23,Madhya Pradesh,461,Anuppur,91.7,10.1,54.40000000000001,14.8,27.6,5.2
3_23_462_0,2011,Rural,3,India,23,Madhya Pradesh,462,Sidhi,78.60000000000001,9.5,13.9,93.5,47.3,63.40000000000001
3_23_462_0,2011,Total,3,India,23,Madhya Pradesh,462,Sidhi,78.80000000000001,12.3,15.8,98.5,47.6,67
3_23_462_0,2011,Urban,3,India,23,Madhya Pradesh,462,Sidhi,81.7,2.8,53.3,5,54.5,3.6
3_23_463_0,2011,Rural,3,India,23,Madhya Pradesh,463,Singrauli,78.60000000000001,9.5,13.9,93.5,47.3,63.40000000000001
3_23_463_0,2011,Total,3,India,23,Madhya Pradesh,463,Singrauli,78.80000000000001,12.3,15.8,98.5,47.6,67
3_23_463_0,2011,Urban,3,India,23,Madhya Pradesh,463,Singrauli,81.7,2.8,53.3,5,54.5,3.6
3_23_464_0,2011,Rural,3,India,23,Madhya Pradesh,464,Jhabua,79.60000000000001,8.6,12.5,90.30000000000001,41.90000000000001,60.1
3_23_464_0,2011,Total,3,India,23,Madhya Pradesh,464,Jhabua,80.2,12.9,15.9,96.60000000000001,40.90000000000001,61.6
3_23_464_0,2011,Urban,3,India,23,Madhya Pradesh,464,Jhabua,90.7,4.4,73.10000000000001,5.800000000000001,24.7,1.2
3_23_465_0,2011,Rural,3,India,23,Madhya Pradesh,465,Alirajpur,79.60000000000001,8.6,12.5,90.30000000000001,41.90000000000001,60.1
3_23_465_0,2011,Total,3,India,23,Madhya Pradesh,465,Alirajpur,80.2,12.9,15.9,96.60000000000001,40.90000000000001,61.6
3_23_465_0,2011,Urban,3,India,23,Madhya Pradesh,465,Alirajpur,90.7,4.4,73.10000000000001,5.800000000000001,24.7,1.2
3_23_466_0,2011,Rural,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),,,,,,
3_23_466_0,2011,Total,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),,,,,,
3_23_466_0,2011,Urban,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),,,,,,
3_23_467_0,2011,Rural,3,India,23,Madhya Pradesh,467,Burhanpur,,,,,,
3_23_467_0,2011,Total,3,India,23,Madhya Pradesh,467,Burhanpur,,,,,,
3_23_467_0,2011,Urban,3,India,23,Madhya Pradesh,467,Burhanpur,,,,,,
3_24_468_0,2011,Rural,3,India,24,Gujarat,468,Kachchh,88.90000000000001,79.10000000000001,42.90000000000001,84.60000000000001,31,43.5
3_24_468_0,2011,Total,3,India,24,Gujarat,468,Kachchh,89.30000000000001,90.60000000000001,45.6,96.10000000000001,31.7,51.6
3_24_468_0,2011,Urban,3,India,24,Gujarat,468,Kachchh,92.7,11.5,66.2,11.5,37,8.1
3_24_469_0,2011,Rural,3,India,24,Gujarat,469,Banas Kantha,87.2,86.90000000000001,47.2,83.5,33.6,58.1
3_24_469_0,2011,Total,3,India,24,Gujarat,469,Banas Kantha,87.60000000000001,92.5,48.5,89,33.7,61.7
3_24_469_0,2011,Urban,3,India,24,Gujarat,469,Banas Kantha,94.10000000000001,5.600000000000001,71.2,5.5,35.4,3.6
3_24_470_0,2011,Rural,3,India,24,Gujarat,470,Patan,88.5,86.30000000000001,89.5,88.40000000000001,31.4,47.8
3_24_470_0,2011,Total,3,India,24,Gujarat,470,Patan,89.40000000000001,97.40000000000001,87.80000000000001,99.40000000000001,32,55.40000000000001
3_24_470_0,2011,Urban,3,India,24,Gujarat,470,Patan,97.10000000000001,11,72.10000000000001,11,36.9,7.600000000000001
3_24_471_0,2011,Rural,3,India,24,Gujarat,471,Mahesana,88.5,87,70.8,87.10000000000001,31.2,48.7
3_24_471_0,2011,Total,3,India,24,Gujarat,471,Mahesana,89.2,99.60000000000001,70.60000000000001,99.80000000000001,31.5,56.40000000000001
3_24_471_0,2011,Urban,3,India,24,Gujarat,471,Mahesana,93.80000000000001,12.6,69.2,12.7,34.2,7.7
3_24_472_0,2011,Rural,3,India,24,Gujarat,472,Sabar Kantha,87.10000000000001,90.7,36.6,88.80000000000001,25.1,27.1
3_24_472_0,2011,Total,3,India,24,Gujarat,472,Sabar Kantha,87.7,98.5,38.6,96.80000000000001,25.5,30.8
3_24_472_0,2011,Urban,3,India,24,Gujarat,472,Sabar Kantha,94.2,7.800000000000001,62,7.9,31.1,3.8
3_24_473_0,2011,Rural,3,India,24,Gujarat,473,Gandhinagar,84.2,82.5,100,82.5,27.9,34.4
3_24_473_0,2011,Total,3,India,24,Gujarat,473,Gandhinagar,84.7,100,100,100,28.5,43.40000000000001
3_24_473_0,2011,Urban,3,India,24,Gujarat,473,Gandhinagar,87.30000000000001,17.5,100,17.5,31.2,9
3_24_474_0,2011,Rural,3,India,24,Gujarat,474,Ahmadabad,89.40000000000001,47,93.5,47.2,30.8,22.9
3_24_474_0,2011,Total,3,India,24,Gujarat,474,Ahmadabad,91.80000000000001,98.90000000000001,94.2,99.2,31.5,47.5
3_24_474_0,2011,Urban,3,India,24,Gujarat,474,Ahmadabad,94,51.90000000000001,94.80000000000001,52,32.1,24.6
3_24_475_0,2011,Rural,3,India,24,Gujarat,475,Surendranagar,87.2,74.2,67.90000000000001,74,31.1,40.6
3_24_475_0,2011,Total,3,India,24,Gujarat,475,Surendranagar,87.80000000000001,92.30000000000001,68.2,92.30000000000001,31.5,52.6
3_24_475_0,2011,Urban,3,India,24,Gujarat,475,Surendranagar,90.5,18.2,69.5,18.4,33.6,11.9
3_24_476_0,2011,Rural,3,India,24,Gujarat,476,Rajkot,88.90000000000001,69.2,67.8,70.5,27.5,24.6
3_24_476_0,2011,Total,3,India,24,Gujarat,476,Rajkot,89.5,96.30000000000001,70.8,97.80000000000001,29.3,38.40000000000001
3_24_476_0,2011,Urban,3,India,24,Gujarat,476,Rajkot,91.30000000000001,27.1,78.90000000000001,27.3,33.9,13.9
3_24_477_0,2011,Rural,3,India,24,Gujarat,477,Jamnagar,83.60000000000001,76.7,53.5,85.40000000000001,25.6,26.8
3_24_477_0,2011,Total,3,India,24,Gujarat,477,Jamnagar,84,90.10000000000001,54,99.5,26.2,32.4
3_24_477_0,2011,Urban,3,India,24,Gujarat,477,Jamnagar,86.2,13.4,57.6,14.1,29.8,5.7
3_24_478_0,2011,Rural,3,India,24,Gujarat,478,Porbandar,91.40000000000001,69.5,57.2,68.5,27.2,31.3
3_24_478_0,2011,Total,3,India,24,Gujarat,478,Porbandar,91.60000000000001,93.10000000000001,64.7,91.40000000000001,27.4,42.7
3_24_478_0,2011,Urban,3,India,24,Gujarat,478,Porbandar,92.30000000000001,23.6,89.2,22.9,28,11.5
3_24_479_0,2011,Rural,3,India,24,Gujarat,479,Junagadh,85,71.40000000000001,59.5,71.2,26.1,26.3
3_24_479_0,2011,Total,3,India,24,Gujarat,479,Junagadh,86.90000000000001,94.40000000000001,62.90000000000001,94.10000000000001,26.9,36.9
3_24_479_0,2011,Urban,3,India,24,Gujarat,479,Junagadh,92.90000000000001,22.9,74.2,22.9,29.6,10.6
3_24_480_0,2011,Rural,3,India,24,Gujarat,480,Amreli,86,81.2,61.40000000000001,82.10000000000001,26.2,26.2
3_24_480_0,2011,Total,3,India,24,Gujarat,480,Amreli,87.2,98.80000000000001,58.5,99.80000000000001,26.4,32
3_24_480_0,2011,Urban,3,India,24,Gujarat,480,Amreli,92.7,17.6,44.2,17.7,27.1,5.800000000000001
3_24_481_0,2011,Rural,3,India,24,Gujarat,481,Bhavnagar,85.90000000000001,72.2,52.2,73.40000000000001,34.8,47.1
3_24_481_0,2011,Total,3,India,24,Gujarat,481,Bhavnagar,86.10000000000001,96.60000000000001,51.5,97.2,35.1,62.5
