id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,area_bu,pop_bu,dens_bu
3_24_481_0,2001,Total,3,India,24,Gujarat,481,Bhavnagar,8875,2732,308
3_24_481_0,2001,Urban,3,India,24,Gujarat,481,Bhavnagar,267,605,2262
3_24_482_0,2001,Rural,3,India,24,Gujarat,482,Anand,3058,2056,.67
3_24_482_0,2001,Total,3,India,24,Gujarat,482,Anand,3127,2224,711
3_24_482_0,2001,Urban,3,India,24,Gujarat,482,Anand,68.7,167,2436
3_24_483_0,2001,Rural,3,India,24,Gujarat,483,Kheda,3957,2014,.51
3_24_483_0,2001,Total,3,India,24,Gujarat,483,Kheda,3991,2151,539
3_24_483_0,2001,Urban,3,India,24,Gujarat,483,Kheda,34.2,137,4010
3_24_484_0,2001,Rural,3,India,24,Gujarat,484,Panch Mahals,5242,2329,.44
3_24_484_0,2001,Total,3,India,24,Gujarat,484,Panch Mahals,5277,2411,457
3_24_484_0,2001,Urban,3,India,24,Gujarat,484,Panch Mahals,34.6,81.2,2348
3_24_485_0,2001,Rural,3,India,24,Gujarat,485,Dohad,3574,1499,.42
3_24_485_0,2001,Total,3,India,24,Gujarat,485,Dohad,3593,1552,432
3_24_485_0,2001,Urban,3,India,24,Gujarat,485,Dohad,19.3,53,2740
3_24_486_0,2001,Rural,3,India,24,Gujarat,486,Vadodara,7326,2428,.33
3_24_486_0,2001,Total,3,India,24,Gujarat,486,Vadodara,7560,3815,505
3_24_486_0,2001,Urban,3,India,24,Gujarat,486,Vadodara,234,1387,5931
3_24_487_0,2001,Rural,3,India,24,Gujarat,487,Narmada,2844,398,.14
3_24_487_0,2001,Total,3,India,24,Gujarat,487,Narmada,2859,423,148
3_24_487_0,2001,Urban,3,India,24,Gujarat,487,Narmada,15.3,24.8,1617
3_24_488_0,2001,Rural,3,India,24,Gujarat,488,Bharuch,5142,1100,.21
3_24_488_0,2001,Total,3,India,24,Gujarat,488,Bharuch,5419,1446,267
3_24_488_0,2001,Urban,3,India,24,Gujarat,488,Bharuch,277,346,1250
3_24_489_0,2001,Rural,3,India,24,Gujarat,489,The Dangs,1758,171,.1
3_24_489_0,2001,Total,3,India,24,Gujarat,489,The Dangs,1760,171,97.40000000000001
3_24_489_0,2001,Urban,3,India,24,Gujarat,489,The Dangs,1.2,.03,22.8
3_24_490_0,2001,Rural,3,India,24,Gujarat,490,Navsari,2169,1125,.52
3_24_490_0,2001,Total,3,India,24,Gujarat,490,Navsari,2214,1304,589
3_24_490_0,2001,Urban,3,India,24,Gujarat,490,Navsari,44.40000000000001,179,4035
3_24_491_0,2001,Rural,3,India,24,Gujarat,491,Valsad,2979,1042,.35
3_24_491_0,2001,Total,3,India,24,Gujarat,491,Valsad,3042,1194,393
3_24_491_0,2001,Urban,3,India,24,Gujarat,491,Valsad,62.40000000000001,153,2445
3_24_492_0,2001,Rural,3,India,24,Gujarat,492,Surat,3931,1586,.4
3_24_492_0,2001,Total,3,India,24,Gujarat,492,Surat,4307,3167,735
3_24_492_0,2001,Urban,3,India,24,Gujarat,492,Surat,375,1580,4210
3_24_493_0,2001,Rural,3,India,24,Gujarat,493,Tapi,3187,944,.3
3_24_493_0,2001,Total,3,India,24,Gujarat,493,Tapi,3211,985,307
3_24_493_0,2001,Urban,3,India,24,Gujarat,493,Tapi,23.5,41.3,1756
3_25_494_0,2001,Rural,3,India,25,Daman & Diu,494,Diu,37.8,42.1,1.1
3_25_494_0,2001,Total,3,India,25,Daman & Diu,494,Diu,37.8,42.1,1114
3_25_494_0,2001,Urban,3,India,25,Daman & Diu,494,Diu,0,0,
3_25_495_0,2001,Rural,3,India,25,Daman & Diu,495,Daman,46.2,32.9,.71
3_25_495_0,2001,Total,3,India,25,Daman & Diu,495,Daman,54.5,37.3,685
3_25_495_0,2001,Urban,3,India,25,Daman & Diu,495,Daman,8.300000000000001,4.4,531
3_26_496_0,2001,Rural,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,501,218,.44
3_26_496_0,2001,Total,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,505,222,440
3_26_496_0,2001,Urban,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,4.4,4.100000000000001,929
3_27_497_0,2001,Rural,3,India,27,Maharashtra,497,Nandurbar,5819,1108,.19
3_27_497_0,2001,Total,3,India,27,Maharashtra,497,Nandurbar,5906,1182,200
3_27_497_0,2001,Urban,3,India,27,Maharashtra,497,Nandurbar,87.2,73.40000000000001,842
3_27_498_0,2001,Rural,3,India,27,Maharashtra,498,Dhule,6990,1277,.18
3_27_498_0,2001,Total,3,India,27,Maharashtra,498,Dhule,7143,1662,233
3_27_498_0,2001,Urban,3,India,27,Maharashtra,498,Dhule,152,386,2530
3_27_499_0,2001,Rural,3,India,27,Maharashtra,499,Jalgaon,11561,3090,.27
3_27_499_0,2001,Total,3,India,27,Maharashtra,499,Jalgaon,11883,3834,323
3_27_499_0,2001,Urban,3,India,27,Maharashtra,499,Jalgaon,321,744,2316
3_27_500_0,2001,Rural,3,India,27,Maharashtra,500,Buldana,9545,2024,.21
3_27_500_0,2001,Total,3,India,27,Maharashtra,500,Buldana,9704,2254,232
3_27_500_0,2001,Urban,3,India,27,Maharashtra,500,Buldana,159,230,1448
3_27_501_0,2001,Rural,3,India,27,Maharashtra,501,Akola,5308,1193,.22
3_27_501_0,2001,Total,3,India,27,Maharashtra,501,Akola,5445,1608,295
3_27_501_0,2001,Urban,3,India,27,Maharashtra,501,Akola,137,415,3025
3_27_502_0,2001,Rural,3,India,27,Maharashtra,502,Washim,5093,1063,.21
3_27_502_0,2001,Total,3,India,27,Maharashtra,502,Washim,5131,1118,218
3_27_502_0,2001,Urban,3,India,27,Maharashtra,502,Washim,38.2,55.5,1454
3_27_503_0,2001,Rural,3,India,27,Maharashtra,503,Amravati,12022,1783,.15
3_27_503_0,2001,Total,3,India,27,Maharashtra,503,Amravati,12228,2393,196
3_27_503_0,2001,Urban,3,India,27,Maharashtra,503,Amravati,206,610,2955
3_27_504_0,2001,Rural,3,India,27,Maharashtra,504,Wardha,6240,1114,.18
3_27_504_0,2001,Total,3,India,27,Maharashtra,504,Wardha,6308,1254,199
3_27_504_0,2001,Urban,3,India,27,Maharashtra,504,Wardha,68.2,140,2061
3_27_505_0,2001,Rural,3,India,27,Maharashtra,505,Nagpur,9692,2140,.22
3_27_505_0,2001,Total,3,India,27,Maharashtra,505,Nagpur,9894,3972,401
3_27_505_0,2001,Urban,3,India,27,Maharashtra,505,Nagpur,202,1832,9062
3_27_506_0,2001,Rural,3,India,27,Maharashtra,506,Bhandara,4062,1173,.29
3_27_506_0,2001,Total,3,India,27,Maharashtra,506,Bhandara,4080,1216,298
3_27_506_0,2001,Urban,3,India,27,Maharashtra,506,Bhandara,18.1,43.2,2388
3_27_507_0,2001,Rural,3,India,27,Maharashtra,507,Gondiya,5190,1003,.19
3_27_507_0,2001,Total,3,India,27,Maharashtra,507,Gondiya,5200,1035,199
3_27_507_0,2001,Urban,3,India,27,Maharashtra,507,Gondiya,10.2,32,3133
3_27_508_0,2001,Rural,3,India,27,Maharashtra,508,Gadchiroli,14307,949,.07
3_27_508_0,2001,Total,3,India,27,Maharashtra,508,Gadchiroli,14310,951,66.40000000000001
3_27_508_0,2001,Urban,3,India,27,Maharashtra,508,Gadchiroli,3,1.1,358
3_27_509_0,2001,Rural,3,India,27,Maharashtra,509,Chandrapur,11256,1888,.17
3_27_509_0,2001,Total,3,India,27,Maharashtra,509,Chandrapur,11342,2243,198
3_27_509_0,2001,Urban,3,India,27,Maharashtra,509,Chandrapur,86.30000000000001,354,4103
3_27_510_0,2001,Rural,3,India,27,Maharashtra,510,Yavatmal,13505,2428,.18
3_27_510_0,2001,Total,3,India,27,Maharashtra,510,Yavatmal,13595,2585,190
3_27_510_0,2001,Urban,3,India,27,Maharashtra,510,Yavatmal,90.60000000000001,157,1728
3_27_511_0,2001,Rural,3,India,27,Maharashtra,511,Nanded,10412,2584,.25
3_27_511_0,2001,Total,3,India,27,Maharashtra,511,Nanded,10598,2990,282
3_27_511_0,2001,Urban,3,India,27,Maharashtra,511,Nanded,186,406,2179
3_27_512_0,2001,Rural,3,India,27,Maharashtra,512,Hingoli,4668,824,.18
3_27_512_0,2001,Total,3,India,27,Maharashtra,512,Hingoli,4711,883,187
3_27_512_0,2001,Urban,3,India,27,Maharashtra,512,Hingoli,42.8,59.6,1393
3_27_513_0,2001,Rural,3,India,27,Maharashtra,513,Parbhani,6215,1072,.17
3_27_513_0,2001,Total,3,India,27,Maharashtra,513,Parbhani,6349,1384,218
3_27_513_0,2001,Urban,3,India,27,Maharashtra,513,Parbhani,134,312,2333
3_27_514_0,2001,Rural,3,India,27,Maharashtra,514,Jalna,7571,1825,.24
3_27_514_0,2001,Total,3,India,27,Maharashtra,514,Jalna,7636,1983,260
3_27_514_0,2001,Urban,3,India,27,Maharashtra,514,Jalna,64.8,158,2437
3_27_515_0,2001,Rural,3,India,27,Maharashtra,515,Aurangabad,10032,1948,.19
3_27_515_0,2001,Total,3,India,27,Maharashtra,515,Aurangabad,10173,2641,260
3_27_515_0,2001,Urban,3,India,27,Maharashtra,515,Aurangabad,141,694,4931
3_27_516_0,2001,Rural,3,India,27,Maharashtra,516,Nashik,15251,3694,.24
3_27_516_0,2001,Total,3,India,27,Maharashtra,516,Nashik,15478,4694,303
3_27_516_0,2001,Urban,3,India,27,Maharashtra,516,Nashik,227,1000,4402
3_27_517_0,2001,Rural,3,India,27,Maharashtra,517,Thane,9244,4809,.52
3_27_517_0,2001,Total,3,India,27,Maharashtra,517,Thane,9554,7722,808
3_27_517_0,2001,Urban,3,India,27,Maharashtra,517,Thane,310,2913,9387
3_27_518_0,2001,Rural,3,India,27,Maharashtra,518,Mumbai Suburban,178,1356,7.600000000000001
3_27_518_0,2001,Total,3,India,27,Maharashtra,518,Mumbai Suburban,403,7537,18717
3_27_518_0,2001,Urban,3,India,27,Maharashtra,518,Mumbai Suburban,225,6182,27454
3_27_519_0,2001,Rural,3,India,27,Maharashtra,519,Mumbai,26,659,25.4
3_27_519_0,2001,Total,3,India,27,Maharashtra,519,Mumbai,77,2988,38794
3_27_519_0,2001,Urban,3,India,27,Maharashtra,519,Mumbai,51,2329,45637
3_27_520_0,2001,Rural,3,India,27,Maharashtra,520,Raigarh,6903,1914,.28
3_27_520_0,2001,Total,3,India,27,Maharashtra,520,Raigarh,6968,2085,299
3_27_520_0,2001,Urban,3,India,27,Maharashtra,520,Raigarh,64.60000000000001,171,2642
3_27_521_0,2001,Rural,3,India,27,Maharashtra,521,Pune,15267,3964,.26
3_27_521_0,2001,Total,3,India,27,Maharashtra,521,Pune,15636,6628,424
3_27_521_0,2001,Urban,3,India,27,Maharashtra,521,Pune,369,2665,7222
3_27_522_0,2001,Rural,3,India,27,Maharashtra,522,Ahmadnagar,16840,3851,.23
3_27_522_0,2001,Total,3,India,27,Maharashtra,522,Ahmadnagar,17099,4171,244
3_27_522_0,2001,Urban,3,India,27,Maharashtra,522,Ahmadnagar,259,319,1234
3_27_523_0,2001,Rural,3,India,27,Maharashtra,523,Bid,10431,2014,.19
3_27_523_0,2001,Total,3,India,27,Maharashtra,523,Bid,10641,2243,211
3_27_523_0,2001,Urban,3,India,27,Maharashtra,523,Bid,210,229,1088
3_27_524_0,2001,Rural,3,India,27,Maharashtra,524,Latur,6996,1970,.28
3_27_524_0,2001,Total,3,India,27,Maharashtra,524,Latur,7131,2208,310
3_27_524_0,2001,Urban,3,India,27,Maharashtra,524,Latur,136,238,1755
3_27_525_0,2001,Rural,3,India,27,Maharashtra,525,Osmanabad,7423,1321,.18
3_27_525_0,2001,Total,3,India,27,Maharashtra,525,Osmanabad,7614,1455,191
3_27_525_0,2001,Urban,3,India,27,Maharashtra,525,Osmanabad,190,134,704
3_27_526_0,2001,Rural,3,India,27,Maharashtra,526,Solapur,14503,3116,.21
3_27_526_0,2001,Total,3,India,27,Maharashtra,526,Solapur,14811,3950,267
3_27_526_0,2001,Urban,3,India,27,Maharashtra,526,Solapur,307,834,2715
3_27_527_0,2001,Rural,3,India,27,Maharashtra,527,Satara,10511,2914,.28
3_27_527_0,2001,Total,3,India,27,Maharashtra,527,Satara,10614,3074,290
3_27_527_0,2001,Urban,3,India,27,Maharashtra,527,Satara,103,160,1556
3_27_528_0,2001,Rural,3,India,27,Maharashtra,528,Ratnagiri,8274,1885,.23
3_27_528_0,2001,Total,3,India,27,Maharashtra,528,Ratnagiri,8281,1894,229
3_27_528_0,2001,Urban,3,India,27,Maharashtra,528,Ratnagiri,7.9,9.4,1183
3_27_529_0,2001,Rural,3,India,27,Maharashtra,529,Sindhudurg,5068,958,.19
3_27_529_0,2001,Total,3,India,27,Maharashtra,529,Sindhudurg,5071,959,189
3_27_529_0,2001,Urban,3,India,27,Maharashtra,529,Sindhudurg,2.2,.37,171
3_27_530_0,2001,Rural,3,India,27,Maharashtra,530,Kolhapur,7617,2620,.34
3_27_530_0,2001,Total,3,India,27,Maharashtra,530,Kolhapur,7756,3213,414
3_27_530_0,2001,Urban,3,India,27,Maharashtra,530,Kolhapur,138,593,4292
3_27_531_0,2001,Rural,3,India,27,Maharashtra,531,Sangli,8349,2176,.26
3_27_531_0,2001,Total,3,India,27,Maharashtra,531,Sangli,8518,2558,300
3_27_531_0,2001,Urban,3,India,27,Maharashtra,531,Sangli,169,382,2262
3_28_532_0,2001,Rural,3,India,28,Andhra Pradesh,532,Adilabad,15991,1995,.12
3_28_532_0,2001,Total,3,India,28,Andhra Pradesh,532,Adilabad,16107,2268,141
3_28_532_0,2001,Urban,3,India,28,Andhra Pradesh,532,Adilabad,117,273,2344
3_28_533_0,2001,Rural,3,India,28,Andhra Pradesh,533,Nizamabad,7959,2114,.27
3_28_533_0,2001,Total,3,India,28,Andhra Pradesh,533,Nizamabad,8035,2373,295
3_28_533_0,2001,Urban,3,India,28,Andhra Pradesh,533,Nizamabad,76.10000000000001,259,3401
3_28_534_0,2001,Rural,3,India,28,Andhra Pradesh,534,Karimnagar,11715,3384,.29
3_28_534_0,2001,Total,3,India,28,Andhra Pradesh,534,Karimnagar,11869,3809,321
3_28_534_0,2001,Urban,3,India,28,Andhra Pradesh,534,Karimnagar,154,425,2763
3_28_535_0,2001,Rural,3,India,28,Andhra Pradesh,535,Medak,9331,2567,.28
3_28_535_0,2001,Total,3,India,28,Andhra Pradesh,535,Medak,9447,2708,287
3_28_535_0,2001,Urban,3,India,28,Andhra Pradesh,535,Medak,115,142,1229
3_28_536_0,2001,Rural,3,India,28,Andhra Pradesh,536,Hyderabad,11.3,76.90000000000001,6.800000000000001
3_28_536_0,2001,Total,3,India,28,Andhra Pradesh,536,Hyderabad,181,3507,19343
3_28_536_0,2001,Urban,3,India,28,Andhra Pradesh,536,Hyderabad,170,3430,20172
3_28_537_0,2001,Rural,3,India,28,Andhra Pradesh,537,Rangareddy,7175,1698,.24
3_28_537_0,2001,Total,3,India,28,Andhra Pradesh,537,Rangareddy,7548,3477,461
3_28_537_0,2001,Urban,3,India,28,Andhra Pradesh,537,Rangareddy,373,1779,4770
3_28_538_0,2001,Rural,3,India,28,Andhra Pradesh,538,Mahbubnagar,18363,3642,.2
3_28_538_0,2001,Total,3,India,28,Andhra Pradesh,538,Mahbubnagar,18419,3753,204
3_28_538_0,2001,Urban,3,India,28,Andhra Pradesh,538,Mahbubnagar,56.5,111,1964
3_28_539_0,2001,Rural,3,India,28,Andhra Pradesh,539,Nalgonda,14139,3399,.24
3_28_539_0,2001,Total,3,India,28,Andhra Pradesh,539,Nalgonda,14252,3621,254
3_28_539_0,2001,Urban,3,India,28,Andhra Pradesh,539,Nalgonda,112,222,1977
3_28_540_0,2001,Rural,3,India,28,Andhra Pradesh,540,Warangal,12650,2962,.23
3_28_540_0,2001,Total,3,India,28,Andhra Pradesh,540,Warangal,12802,3451,270
3_28_540_0,2001,Urban,3,India,28,Andhra Pradesh,540,Warangal,152,488,3209
3_28_541_0,2001,Rural,3,India,28,Andhra Pradesh,541,Khammam,15711,2328,.15
3_28_541_0,2001,Total,3,India,28,Andhra Pradesh,541,Khammam,15851,2567,162
3_28_541_0,2001,Urban,3,India,28,Andhra Pradesh,541,Khammam,141,239,1701
3_28_542_0,2001,Rural,3,India,28,Andhra Pradesh,542,Srikakulam,5563,2560,.46
3_28_542_0,2001,Total,3,India,28,Andhra Pradesh,542,Srikakulam,5635,2695,478
3_28_542_0,2001,Urban,3,India,28,Andhra Pradesh,542,Srikakulam,71.90000000000001,135,1882
3_28_543_0,2001,Rural,3,India,28,Andhra Pradesh,543,Vizianagaram,6058,2265,.37
3_28_543_0,2001,Total,3,India,28,Andhra Pradesh,543,Vizianagaram,6084,2426,399
3_28_543_0,2001,Urban,3,India,28,Andhra Pradesh,543,Vizianagaram,26.7,162,6060
3_28_544_0,2001,Rural,3,India,28,Andhra Pradesh,544,Visakhapatnam,11272,2550,.23
3_28_544_0,2001,Total,3,India,28,Andhra Pradesh,544,Visakhapatnam,11437,3963,347
3_28_544_0,2001,Urban,3,India,28,Andhra Pradesh,544,Visakhapatnam,165,1413,8553
3_28_545_0,2001,Rural,3,India,28,Andhra Pradesh,545,East Godavari,10610,4736,.45
3_28_545_0,2001,Total,3,India,28,Andhra Pradesh,545,East Godavari,10777,5571,517
3_28_545_0,2001,Urban,3,India,28,Andhra Pradesh,545,East Godavari,167,836,4994
3_28_546_0,2001,Rural,3,India,28,Andhra Pradesh,546,West Godavari,7693,3752,.49
3_28_546_0,2001,Total,3,India,28,Andhra Pradesh,546,West Godavari,7827,4145,530
3_28_546_0,2001,Urban,3,India,28,Andhra Pradesh,546,West Godavari,134,393,2932
3_28_547_0,2001,Rural,3,India,28,Andhra Pradesh,547,Krishna,8517,3398,.4
3_28_547_0,2001,Total,3,India,28,Andhra Pradesh,547,Krishna,8766,4672,533
3_28_547_0,2001,Urban,3,India,28,Andhra Pradesh,547,Krishna,249,1273,5110
3_28_548_0,2001,Rural,3,India,28,Andhra Pradesh,548,Guntur,11059,3939,.36
3_28_548_0,2001,Total,3,India,28,Andhra Pradesh,548,Guntur,11333,4800,424
3_28_548_0,2001,Urban,3,India,28,Andhra Pradesh,548,Guntur,274,861,3140
3_28_549_0,2001,Rural,3,India,28,Andhra Pradesh,549,Prakasam,17504,3202,.18
3_28_549_0,2001,Total,3,India,28,Andhra Pradesh,549,Prakasam,17651,3480,197
3_28_549_0,2001,Urban,3,India,28,Andhra Pradesh,549,Prakasam,147,277,1884
3_28_550_0,2001,Rural,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,13120,2666,.2
3_28_550_0,2001,Total,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,13191,2978,226
3_28_550_0,2001,Urban,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,71.3,313,4386
3_28_551_0,2001,Rural,3,India,28,Andhra Pradesh,551,Y.S.R.,15389,2432,.16
3_28_551_0,2001,Total,3,India,28,Andhra Pradesh,551,Y.S.R.,15445,2734,177
3_28_551_0,2001,Urban,3,India,28,Andhra Pradesh,551,Y.S.R.,56.6,302,5338
3_28_552_0,2001,Rural,3,India,28,Andhra Pradesh,552,Kurnool,17442,3215,.18
3_28_552_0,2001,Total,3,India,28,Andhra Pradesh,552,Kurnool,17533,3649,208
3_28_552_0,2001,Urban,3,India,28,Andhra Pradesh,552,Kurnool,90.40000000000001,434,4801
3_28_553_0,2001,Rural,3,India,28,Andhra Pradesh,553,Anantapur,19007,3563,.19
3_28_553_0,2001,Total,3,India,28,Andhra Pradesh,553,Anantapur,19102,3858,202
3_28_553_0,2001,Urban,3,India,28,Andhra Pradesh,553,Anantapur,94.7,295,3112
3_28_554_0,2001,Rural,3,India,28,Andhra Pradesh,554,Chittoor,14994,3677,.25
3_28_554_0,2001,Total,3,India,28,Andhra Pradesh,554,Chittoor,15060,4034,268
3_28_554_0,2001,Urban,3,India,28,Andhra Pradesh,554,Chittoor,65.7,357,5438
3_29_555_0,2001,Rural,3,India,29,Karnataka,555,Belgaum,13271,4618,.35
3_29_555_0,2001,Total,3,India,29,Karnataka,555,Belgaum,13372,4908,367
3_29_555_0,2001,Urban,3,India,29,Karnataka,555,Belgaum,101,289,2866
3_29_556_0,2001,Rural,3,India,29,Karnataka,556,Bagalkot,6451,1832,.28
3_29_556_0,2001,Total,3,India,29,Karnataka,556,Bagalkot,6524,1982,304
3_29_556_0,2001,Urban,3,India,29,Karnataka,556,Bagalkot,73.10000000000001,151,2061
3_29_557_0,2001,Rural,3,India,29,Karnataka,557,Bijapur,10362,1282,.12
3_29_557_0,2001,Total,3,India,29,Karnataka,557,Bijapur,10510,1542,147
3_29_557_0,2001,Urban,3,India,29,Karnataka,557,Bijapur,148,260,1754
3_29_558_0,2001,Rural,3,India,29,Karnataka,558,Bidar,5315,1353,.25
3_29_558_0,2001,Total,3,India,29,Karnataka,558,Bidar,5437,1516,279
3_29_558_0,2001,Urban,3,India,29,Karnataka,558,Bidar,122,162,1326
3_29_559_0,2001,Rural,3,India,29,Karnataka,559,Raichur,8430,1469,.17
3_29_559_0,2001,Total,3,India,29,Karnataka,559,Raichur,8462,1627,192
3_29_559_0,2001,Urban,3,India,29,Karnataka,559,Raichur,31.9,157,4916
3_29_560_0,2001,Rural,3,India,29,Karnataka,560,Koppal,5558,1037,.19
3_29_560_0,2001,Total,3,India,29,Karnataka,560,Koppal,5575,1097,197
3_29_560_0,2001,Urban,3,India,29,Karnataka,560,Koppal,17.2,59.90000000000001,3480
3_29_561_0,2001,Rural,3,India,29,Karnataka,561,Gadag,4612,1243,.27
3_29_561_0,2001,Total,3,India,29,Karnataka,561,Gadag,4636,1295,279
3_29_561_0,2001,Urban,3,India,29,Karnataka,561,Gadag,23.6,52.7,2230
3_29_562_0,2001,Rural,3,India,29,Karnataka,562,Dharwad,4182,1207,.29
3_29_562_0,2001,Total,3,India,29,Karnataka,562,Dharwad,4219,1521,361
3_29_562_0,2001,Urban,3,India,29,Karnataka,562,Dharwad,36.4,315,8640
3_29_563_0,2001,Rural,3,India,29,Karnataka,563,Uttara Kannada,10280,1478,.14
3_29_563_0,2001,Total,3,India,29,Karnataka,563,Uttara Kannada,10294,1514,147
3_29_563_0,2001,Urban,3,India,29,Karnataka,563,Uttara Kannada,14.3,36.2,2534
3_29_564_0,2001,Rural,3,India,29,Karnataka,564,Haveri,4837,1359,.28
3_29_564_0,2001,Total,3,India,29,Karnataka,564,Haveri,4859,1415,291
3_29_564_0,2001,Urban,3,India,29,Karnataka,564,Haveri,21.9,55.3,2529
3_29_565_0,2001,Rural,3,India,29,Karnataka,565,Bellary,8398,1831,.22
3_29_565_0,2001,Total,3,India,29,Karnataka,565,Bellary,8452,2107,249
3_29_565_0,2001,Urban,3,India,29,Karnataka,565,Bellary,53.90000000000001,276,5120
3_29_566_0,2001,Rural,3,India,29,Karnataka,566,Chitradurga,8449,1451,.17
3_29_566_0,2001,Total,3,India,29,Karnataka,566,Chitradurga,8478,1546,182
3_29_566_0,2001,Urban,3,India,29,Karnataka,566,Chitradurga,29.4,94.60000000000001,3215
3_29_567_0,2001,Rural,3,India,29,Karnataka,567,Davanagere,5871,1721,.29
3_29_567_0,2001,Total,3,India,29,Karnataka,567,Davanagere,5905,1973,334
3_29_567_0,2001,Urban,3,India,29,Karnataka,567,Davanagere,34.5,252,7294
3_29_568_0,2001,Rural,3,India,29,Karnataka,568,Shimoga,8456,1670,.2
3_29_568_0,2001,Total,3,India,29,Karnataka,568,Shimoga,8491,1894,223
3_29_568_0,2001,Urban,3,India,29,Karnataka,568,Shimoga,35.6,224,6288
3_29_569_0,2001,Rural,3,India,29,Karnataka,569,Udupi,3568,1399,.39
3_29_569_0,2001,Total,3,India,29,Karnataka,569,Udupi,3585,1456,406
3_29_569_0,2001,Urban,3,India,29,Karnataka,569,Udupi,16.9,56.8,3368
3_29_570_0,2001,Rural,3,India,29,Karnataka,570,Chikmagalur,7177,1289,.18
3_29_570_0,2001,Total,3,India,29,Karnataka,570,Chikmagalur,7192,1322,184
3_29_570_0,2001,Urban,3,India,29,Karnataka,570,Chikmagalur,14.4,33.5,2320
3_29_571_0,2001,Rural,3,India,29,Karnataka,571,Tumkur,10544,2587,.25
3_29_571_0,2001,Total,3,India,29,Karnataka,571,Tumkur,10577,2728,258
3_29_571_0,2001,Urban,3,India,29,Karnataka,571,Tumkur,32.6,141,4325
3_29_572_0,2001,Rural,3,India,29,Karnataka,572,Bangalore,1905,2102,1.1
3_29_572_0,2001,Total,3,India,29,Karnataka,572,Bangalore,2192,5940,2711
3_29_572_0,2001,Urban,3,India,29,Karnataka,572,Bangalore,286,3839,13409
3_29_573_0,2001,Rural,3,India,29,Karnataka,573,Mandya,4928,1974,.4
3_29_573_0,2001,Total,3,India,29,Karnataka,573,Mandya,4946,2065,418
3_29_573_0,2001,Urban,3,India,29,Karnataka,573,Mandya,17.9,91.5,5118
3_29_574_0,2001,Rural,3,India,29,Karnataka,574,Hassan,6826,1936,.28
3_29_574_0,2001,Total,3,India,29,Karnataka,574,Hassan,6845,2001,292
3_29_574_0,2001,Urban,3,India,29,Karnataka,574,Hassan,18.3,65.2,3556
3_29_575_0,2001,Rural,3,India,29,Karnataka,575,Dakshina Kannada,4797,1664,.35
3_29_575_0,2001,Total,3,India,29,Karnataka,575,Dakshina Kannada,4844,1924,397
3_29_575_0,2001,Urban,3,India,29,Karnataka,575,Dakshina Kannada,46.6,260,5577
3_29_576_0,2001,Rural,3,India,29,Karnataka,576,Kodagu,4099,515,.13
3_29_576_0,2001,Total,3,India,29,Karnataka,576,Kodagu,4104,522,127
3_29_576_0,2001,Urban,3,India,29,Karnataka,576,Kodagu,4.7,7.5,1616
3_29_577_0,2001,Rural,3,India,29,Karnataka,577,Mysore,6269,2035,.32
3_29_577_0,2001,Total,3,India,29,Karnataka,577,Mysore,6354,2622,413
3_29_577_0,2001,Urban,3,India,29,Karnataka,577,Mysore,84.7,587,6929
3_29_578_0,2001,Rural,3,India,29,Karnataka,578,Chamarajanagar,5639,1280,.23
3_29_578_0,2001,Total,3,India,29,Karnataka,578,Chamarajanagar,5648,1307,231
3_29_578_0,2001,Urban,3,India,29,Karnataka,578,Chamarajanagar,8.800000000000001,27.1,3062
3_29_579_0,2001,Rural,3,India,29,Karnataka,579,Gulbarga,10898,1765,.16
3_29_579_0,2001,Total,3,India,29,Karnataka,579,Gulbarga,11090,2175,196
3_29_579_0,2001,Urban,3,India,29,Karnataka,579,Gulbarga,192,409,2132
3_29_580_0,2001,Rural,3,India,29,Karnataka,580,Yadgir,5306,898,.17
3_29_580_0,2001,Total,3,India,29,Karnataka,580,Yadgir,5335,918,172
3_29_580_0,2001,Urban,3,India,29,Karnataka,580,Yadgir,28.9,20.2,701
3_29_581_0,2001,Rural,3,India,29,Karnataka,581,Kolar,3879,1045,.27
3_29_581_0,2001,Total,3,India,29,Karnataka,581,Kolar,3900,1151,295
3_29_581_0,2001,Urban,3,India,29,Karnataka,581,Kolar,21.1,106,5049
3_29_582_0,2001,Rural,3,India,29,Karnataka,582,Chikkaballapura,4341,1268,.29
3_29_582_0,2001,Total,3,India,29,Karnataka,582,Chikkaballapura,4355,1307,300
3_29_582_0,2001,Urban,3,India,29,Karnataka,582,Chikkaballapura,13.9,39.2,2815
3_29_583_0,2001,Rural,3,India,29,Karnataka,583,Bangalore Rural,2264,1076,.48
3_29_583_0,2001,Total,3,India,29,Karnataka,583,Bangalore Rural,2271,1097,483
3_29_583_0,2001,Urban,3,India,29,Karnataka,583,Bangalore Rural,7.5,21.1,2804
3_29_584_0,2001,Rural,3,India,29,Karnataka,584,Ramanagara,3496,984,.28
